86,Rubick,42,201249,9545.0,Support,104,257,415,12,2012,December
48,Luna,39,201249,20577.0,Carry,263,161,333,12,2012,December
46,Templar Assassin,39,201249,17057.0,Carry,275,159,240,12,2012,December
62,Bounty Hunter,32,201249,12083.0,\N,163,172,174,12,2012,December
18,Sven,26,201249,11975.0,\N,186,122,228,12,2012,December
39,Queen of Pain,25,201249,9867.0,Carry,157,124,233,12,2012,December
79,Shadow Demon,25,201249,5123.0,Support,71,146,224,12,2012,December
65,Batrider,24,201249,8004.0,\N,113,129,261,12,2012,December
66,Chen,21,201249,6253.0,Jungler,47,61,149,12,2012,December
33,Enigma,20,201249,7385.0,Jungler,45,77,201,12,2012,December
91,Wisp,18,201249,4980.0,Support,69,90,257,12,2012,December
60,Night Stalker,18,201249,6347.0,Semi-Carry,88,76,130,12,2012,December
85,Undying,17,201249,4432.0,Semi-Carry,59,84,192,12,2012,December
90,Keeper of the Light,17,201249,4684.0,Support,58,108,127,12,2012,December
97,Magnus,14,201249,5279.0,Carry,92,62,144,12,2012,December
78,Brewmaster,14,201249,4715.0,Carry,56,68,134,12,2012,December
52,Leshrac,14,201249,4240.0,Semi-Carry,54,73,162,12,2012,December
38,Beastmaster,13,201249,4283.0,Semi-Carry,42,54,151,12,2012,December
88,Nyx Assassin,13,201249,3059.0,Support,51,63,169,12,2012,December
80,Lone Druid,12,201249,6642.0,Carry,74,35,116,12,2012,December
81,Chaos Knight,11,201249,4800.0,Carry,86,60,103,12,2012,December
41,Faceless Void,10,201249,5274.0,Carry,71,33,84,12,2012,December
11,Shadow Fiend,9,201249,4583.0,Carry,62,43,78,12,2012,December
25,Lina,9,201249,2654.0,Support,45,48,80,12,2012,December
54,Lifestealer,9,201249,4619.0,Carry,48,36,48,12,2012,December
72,Gyrocopter,9,201249,5357.0,Semi-Carry,80,38,98,12,2012,December
58,Enchantress,8,201249,2406.0,Jungler,42,40,53,12,2012,December
20,Vengeful Spirit,8,201249,1543.0,Support,13,39,74,12,2012,December
21,Windrunner,8,201249,3015.0,Semi-Carry,25,22,53,12,2012,December
89,Naga Siren,7,201249,2556.0,Carry,15,21,61,12,2012,December
51,Clockwerk,7,201249,1821.0,Semi-Carry,22,40,59,12,2012,December
1,Anti-Mage,7,201249,4569.0,Carry,65,34,29,12,2012,December
56,Clinkz,7,201249,3534.0,Carry,56,17,24,12,2012,December
53,Furion,6,201249,3236.0,\N,44,28,78,12,2012,December
87,Disruptor,6,201249,1141.0,Support,10,32,68,12,2012,December
40,Venomancer,6,201249,1388.0,Support,15,36,57,12,2012,December
19,Tiny,6,201249,3594.0,Carry,52,20,58,12,2012,December
8,Juggernaut,6,201249,1656.0,Carry,25,29,26,12,2012,December
3,Bane,5,201249,1169.0,Support,15,23,44,12,2012,December
5,Crystal Maiden,5,201249,1043.0,Support,10,28,42,12,2012,December
74,Invoker,4,201249,1612.0,Carry,20,17,38,12,2012,December
29,Tidehunter,3,201249,969.0,Support,12,12,36,12,2012,December
49,Dragon Knight,2,201249,999.0,Carry,18,6,12,12,2012,December
13,Puck,2,201249,822.0,Semi-Carry,16,8,21,12,2012,December
34,Tinker,2,201249,841.0,Carry,14,12,19,12,2012,December
28,Slardar,2,201249,607.0,Carry,8,13,21,12,2012,December
9,Mirana,2,201249,668.0,Carry,15,11,15,12,2012,December
12,Phantom Lancer,2,201249,909.0,Carry,9,8,14,12,2012,December
76,Outworld Devourer,1,201249,308.0,Carry,5,7,5,12,2012,December
23,Kunkka,1,201249,348.0,Carry,0,0,10,12,2012,December
36,Necrolyte,1,201249,301.0,Carry,0,5,0,12,2012,December
35,Sniper,1,201249,457.0,Carry,5,3,5,12,2012,December
14,Pudge,1,201249,255.0,Semi-Carry,1,5,2,12,2012,December
17,Storm Spirit,1,201249,327.0,Carry,4,5,14,12,2012,December
45,Pugna,1,201249,335.0,\N,10,11,17,12,2012,December
27,Shadow Shaman,1,201249,301.0,Support,2,8,11,12,2012,December
61,Broodmother,1,201249,459.0,Carry,6,6,7,12,2012,December
44,Phantom Assassin,1,201249,676.0,Carry,6,1,8,12,2012,December
32,Riki,1,201249,316.0,Carry,4,3,5,12,2012,December
7,Earthshaker,1,201249,264.0,Support,1,7,14,12,2012,December
77,Lycan,1,201249,525.0,Jungler,2,2,12,12,2012,December
50,Dazzle,1,201249,243.0,Support,4,3,9,12,2012,December
31,Lich,1,201249,171.0,Support,5,9,7,12,2012,December
2,Axe,1,201249,202.0,\N,1,10,3,12,2012,December
73,Alchemist,1,201249,478.0,Carry,2,1,2,12,2012,December
64,Jakiro,66,201250,15419.0,Support,154,357,696,12,2012,December
55,Dark Seer,52,201250,17879.0,\N,190,251,447,12,2012,December
46,Templar Assassin,46,201250,21550.0,Carry,404,156,320,12,2012,December
48,Luna,39,201250,21105.0,Carry,264,139,346,12,2012,December
79,Shadow Demon,38,201250,8077.0,Support,87,221,382,12,2012,December
62,Bounty Hunter,33,201250,13942.0,Carry,191,146,218,12,2012,December
86,Rubick,31,201250,7897.0,Support,95,156,298,12,2012,December
39,Queen of Pain,25,201250,9222.0,Carry,149,124,170,12,2012,December
52,Leshrac,25,201250,6908.0,Support,94,156,250,12,2012,December
18,Sven,23,201250,10176.0,Carry,146,120,201,12,2012,December
85,Undying,23,201250,7136.0,Semi-Carry,92,87,312,12,2012,December
80,Lone Druid,23,201250,11236.0,Carry,85,77,133,12,2012,December
88,Nyx Assassin,22,201250,5432.0,Support,87,121,261,12,2012,December
33,Enigma,20,201250,6534.0,\N,47,98,157,12,2012,December
91,Wisp,20,201250,5002.0,Support,67,123,234,12,2012,December
21,Windrunner,19,201250,6002.0,Support,81,90,114,12,2012,December
72,Gyrocopter,17,201250,9893.0,Semi-Carry,132,61,164,12,2012,December
53,Furion,17,201250,7966.0,Jungler,79,59,166,12,2012,December
54,Lifestealer,16,201250,9380.0,Carry,116,46,101,12,2012,December
90,Keeper of the Light,14,201250,3805.0,Support,43,77,106,12,2012,December
97,Magnus,13,201250,4736.0,Carry,77,70,132,12,2012,December
74,Invoker,11,201250,4789.0,Carry,53,38,126,12,2012,December
81,Chaos Knight,11,201250,3945.0,Carry,61,75,106,12,2012,December
66,Chen,11,201250,2771.0,Jungler,16,44,74,12,2012,December
65,Batrider,10,201250,3643.0,Semi-Carry,72,50,128,12,2012,December
40,Venomancer,9,201250,1684.0,Support,12,65,58,12,2012,December
56,Clinkz,9,201250,5027.0,Carry,85,25,47,12,2012,December
60,Night Stalker,7,201250,2694.0,Semi-Carry,49,19,41,12,2012,December
11,Shadow Fiend,7,201250,2692.0,Carry,25,58,45,12,2012,December
29,Tidehunter,7,201250,1610.0,Semi-Carry,17,35,52,12,2012,December
25,Lina,7,201250,1879.0,Support,26,53,64,12,2012,December
3,Bane,7,201250,1756.0,Semi-Carry,31,35,64,12,2012,December
20,Vengeful Spirit,7,201250,1641.0,Support,21,45,74,12,2012,December
61,Broodmother,7,201250,2597.0,Carry,21,23,28,12,2012,December
41,Faceless Void,6,201250,2724.0,Carry,38,29,51,12,2012,December
87,Disruptor,6,201250,1216.0,Support,11,25,70,12,2012,December
14,Pudge,5,201250,1274.0,Semi-Carry,25,46,34,12,2012,December
78,Brewmaster,5,201250,2020.0,Carry,27,17,35,12,2012,December
16,Sand King,5,201250,1534.0,Semi-Carry,26,27,37,12,2012,December
1,Anti-Mage,4,201250,2131.0,Carry,15,7,15,12,2012,December
12,Phantom Lancer,4,201250,1735.0,Carry,18,20,21,12,2012,December
38,Beastmaster,4,201250,1362.0,\N,13,13,40,12,2012,December
8,Juggernaut,3,201250,1277.0,Carry,15,11,23,12,2012,December
19,Tiny,3,201250,1769.0,Carry,42,16,29,12,2012,December
13,Puck,3,201250,1108.0,\N,22,9,31,12,2012,December
27,Shadow Shaman,3,201250,804.0,Support,3,17,24,12,2012,December
34,Tinker,3,201250,1326.0,Carry,14,16,36,12,2012,December
2,Axe,3,201250,1054.0,Jungler,23,13,23,12,2012,December
58,Enchantress,3,201250,926.0,Jungler,9,9,28,12,2012,December
89,Naga Siren,3,201250,1111.0,Carry,5,13,29,12,2012,December
50,Dazzle,2,201250,416.0,Semi-Carry,3,17,13,12,2012,December
17,Storm Spirit,2,201250,911.0,Carry,26,13,31,12,2012,December
63,Weaver,2,201250,991.0,Carry,9,2,14,12,2012,December
51,Clockwerk,2,201250,568.0,Semi-Carry,4,9,25,12,2012,December
7,Earthshaker,2,201250,597.0,Support,12,11,41,12,2012,December
9,Mirana,2,201250,815.0,\N,15,7,20,12,2012,December
73,Alchemist,1,201250,377.0,Carry,2,1,1,12,2012,December
57,Omniknight,1,201250,407.0,\N,4,0,6,12,2012,December
77,Lycan,1,201250,322.0,Carry,1,4,0,12,2012,December
28,Slardar,1,201250,340.0,Carry,4,7,5,12,2012,December
37,Warlock,1,201250,176.0,Support,2,13,5,12,2012,December
36,Necrolyte,1,201250,391.0,Support,8,6,6,12,2012,December
82,Meepo,1,201250,284.0,Carry,1,9,4,12,2012,December
23,Kunkka,1,201250,641.0,Carry,14,0,5,12,2012,December
47,Viper,1,201250,246.0,Carry,2,10,3,12,2012,December
68,Ancient Apparition,1,201250,157.0,Support,2,7,6,12,2012,December
32,Riki,1,201250,405.0,Carry,8,7,3,12,2012,December
26,Lion,1,201250,236.0,Support,1,3,9,12,2012,December
92,Visage,1,201250,267.0,Support,7,6,8,12,2012,December
55,Dark Seer,58,201251,21096.0,Jungler,223,274,619,12,2012,December
64,Jakiro,50,201251,10780.0,Support,117,240,482,12,2012,December
86,Rubick,43,201251,10120.0,Support,130,211,396,12,2012,December
88,Nyx Assassin,41,201251,10007.0,Support,151,225,440,12,2012,December
46,Templar Assassin,34,201251,15118.0,Carry,253,132,213,12,2012,December
48,Luna,32,201251,16355.0,Carry,198,131,245,12,2012,December
39,Queen of Pain,31,201251,13204.0,Carry,257,120,199,12,2012,December
79,Shadow Demon,31,201251,6158.0,Support,78,212,268,12,2012,December
80,Lone Druid,26,201251,12511.0,Carry,95,89,182,12,2012,December
18,Sven,26,201251,8834.0,Support,98,114,229,12,2012,December
62,Bounty Hunter,26,201251,8730.0,Carry,116,135,151,12,2012,December
91,Wisp,25,201251,6664.0,\N,89,133,331,12,2012,December
97,Magnus,24,201251,8538.0,Carry,120,89,250,12,2012,December
21,Windrunner,24,201251,7697.0,Semi-Carry,83,114,150,12,2012,December
85,Undying,23,201251,6380.0,Semi-Carry,96,112,291,12,2012,December
52,Leshrac,23,201251,7321.0,Support,72,94,225,12,2012,December
33,Enigma,21,201251,7282.0,Jungler,52,87,190,12,2012,December
53,Furion,20,201251,9153.0,Carry,93,85,231,12,2012,December
90,Keeper of the Light,20,201251,5975.0,Support,43,75,156,12,2012,December
25,Lina,18,201251,4286.0,Semi-Carry,73,93,141,12,2012,December
65,Batrider,17,201251,5575.0,Semi-Carry,80,96,157,12,2012,December
54,Lifestealer,16,201251,8057.0,Jungler,111,66,121,12,2012,December
81,Chaos Knight,15,201251,5568.0,\N,101,69,117,12,2012,December
34,Tinker,13,201251,5594.0,Carry,56,62,113,12,2012,December
38,Beastmaster,12,201251,4165.0,Semi-Carry,34,38,105,12,2012,December
66,Chen,11,201251,2590.0,\N,21,57,65,12,2012,December
63,Weaver,11,201251,4573.0,Carry,69,44,79,12,2012,December
56,Clinkz,11,201251,5254.0,Carry,94,51,78,12,2012,December
40,Venomancer,10,201251,1987.0,Support,19,60,91,12,2012,December
19,Tiny,10,201251,6119.0,Carry,121,43,99,12,2012,December
12,Phantom Lancer,10,201251,5464.0,Carry,63,19,58,12,2012,December
60,Night Stalker,10,201251,3567.0,Semi-Carry,47,34,63,12,2012,December
87,Disruptor,10,201251,2202.0,Support,33,49,92,12,2012,December
72,Gyrocopter,9,201251,5433.0,Semi-Carry,78,28,80,12,2012,December
20,Vengeful Spirit,9,201251,1593.0,Support,11,49,50,12,2012,December
29,Tidehunter,9,201251,2393.0,Support,30,49,108,12,2012,December
41,Faceless Void,9,201251,5445.0,\N,75,22,85,12,2012,December
89,Naga Siren,8,201251,4627.0,Carry,54,33,98,12,2012,December
13,Puck,7,201251,2511.0,Semi-Carry,32,46,63,12,2012,December
1,Anti-Mage,7,201251,4392.0,Carry,49,16,35,12,2012,December
74,Invoker,7,201251,2297.0,Carry,31,35,59,12,2012,December
49,Dragon Knight,7,201251,2531.0,\N,23,26,39,12,2012,December
16,Sand King,6,201251,1497.0,Support,24,30,53,12,2012,December
78,Brewmaster,6,201251,1991.0,Carry,26,29,79,12,2012,December
58,Enchantress,6,201251,2165.0,Jungler,39,20,45,12,2012,December
7,Earthshaker,6,201251,1374.0,Support,14,39,68,12,2012,December
5,Crystal Maiden,5,201251,1058.0,Support,10,24,41,12,2012,December
51,Clockwerk,5,201251,1510.0,Semi-Carry,28,20,67,12,2012,December
3,Bane,5,201251,1218.0,Support,16,34,51,12,2012,December
11,Shadow Fiend,4,201251,1753.0,Carry,7,15,8,12,2012,December
67,Spectre,4,201251,1731.0,Carry,31,18,41,12,2012,December
17,Storm Spirit,4,201251,1181.0,Carry,11,27,21,12,2012,December
76,Outworld Devourer,4,201251,1665.0,Carry,21,15,19,12,2012,December
92,Visage,3,201251,815.0,Support,14,16,26,12,2012,December
8,Juggernaut,3,201251,1168.0,Carry,18,10,8,12,2012,December
30,Witch Doctor,2,201251,402.0,Support,3,11,13,12,2012,December
84,Ogre Magi,2,201251,323.0,Support,3,15,9,12,2012,December
14,Pudge,2,201251,380.0,Semi-Carry,6,13,4,12,2012,December
44,Phantom Assassin,2,201251,929.0,Carry,12,2,12,12,2012,December
27,Shadow Shaman,2,201251,669.0,Support,4,7,36,12,2012,December
28,Slardar,1,201251,501.0,Carry,4,4,11,12,2012,December
47,Viper,1,201251,582.0,Carry,16,5,20,12,2012,December
77,Lycan,1,201251,282.0,\N,1,5,4,12,2012,December
9,Mirana,1,201251,591.0,Carry,10,5,12,12,2012,December
73,Alchemist,1,201251,408.0,Carry,1,2,21,12,2012,December
36,Necrolyte,1,201251,442.0,Carry,9,3,16,12,2012,December
68,Ancient Apparition,1,201251,112.0,Support,1,6,6,12,2012,December
59,Huskar,1,201251,409.0,Carry,6,7,1,12,2012,December
2,Axe,1,201251,514.0,\N,11,4,8,12,2012,December
15,Razor,1,201251,424.0,Carry,8,11,10,12,2012,December
61,Broodmother,1,201251,397.0,Carry,0,6,2,12,2012,December
69,Doom,1,201251,689.0,Carry,15,0,14,12,2012,December
35,Sniper,1,201251,574.0,Carry,8,2,11,12,2012,December
83,Treant Protector,1,201251,355.0,Semi-Carry,1,3,4,12,2012,December
70,Ursa,1,201251,400.0,Carry,14,6,4,12,2012,December
80,Lone Druid,17,201252,8255.0,Carry,62,27,101,12,2012,December
86,Rubick,17,201252,3705.0,Support,46,62,132,12,2012,December
88,Nyx Assassin,16,201252,3805.0,Support,52,61,140,12,2012,December
79,Shadow Demon,15,201252,3010.0,Support,36,70,109,12,2012,December
65,Batrider,13,201252,3956.0,Jungler,45,46,129,12,2012,December
90,Keeper of the Light,12,201252,3445.0,Support,27,35,89,12,2012,December
52,Leshrac,10,201252,2584.0,Semi-Carry,41,40,99,12,2012,December
48,Luna,9,201252,4499.0,Carry,55,17,67,12,2012,December
78,Brewmaster,8,201252,2367.0,Carry,18,29,57,12,2012,December
55,Dark Seer,8,201252,2792.0,\N,29,30,73,12,2012,December
60,Night Stalker,8,201252,2499.0,Semi-Carry,34,33,68,12,2012,December
64,Jakiro,7,201252,1392.0,Support,11,43,44,12,2012,December
38,Beastmaster,7,201252,2272.0,Semi-Carry,18,28,80,12,2012,December
97,Magnus,7,201252,2196.0,Carry,17,17,53,12,2012,December
46,Templar Assassin,7,201252,2714.0,Carry,31,26,34,12,2012,December
62,Bounty Hunter,6,201252,1725.0,Carry,27,29,19,12,2012,December
18,Sven,6,201252,1711.0,Support,17,29,53,12,2012,December
54,Lifestealer,6,201252,3045.0,Carry,37,20,35,12,2012,December
25,Lina,6,201252,1252.0,Support,22,25,30,12,2012,December
66,Chen,6,201252,1786.0,Jungler,18,15,52,12,2012,December
21,Windrunner,6,201252,2005.0,Semi-Carry,28,19,49,12,2012,December
33,Enigma,5,201252,1939.0,\N,12,12,48,12,2012,December
1,Anti-Mage,5,201252,3152.0,Carry,42,7,33,12,2012,December
53,Furion,5,201252,2049.0,Carry,10,26,38,12,2012,December
85,Undying,5,201252,1298.0,Semi-Carry,16,23,45,12,2012,December
72,Gyrocopter,4,201252,1321.0,Semi-Carry,14,31,26,12,2012,December
74,Invoker,4,201252,1621.0,Carry,24,8,28,12,2012,December
26,Lion,4,201252,942.0,Support,17,15,33,12,2012,December
13,Puck,3,201252,977.0,Semi-Carry,12,17,23,12,2012,December
87,Disruptor,3,201252,444.0,Support,3,15,18,12,2012,December
12,Phantom Lancer,3,201252,1950.0,Carry,30,11,32,12,2012,December
29,Tidehunter,3,201252,781.0,Support,11,7,29,12,2012,December
39,Queen of Pain,3,201252,816.0,Carry,3,12,9,12,2012,December
41,Faceless Void,3,201252,1446.0,Carry,18,8,22,12,2012,December
58,Enchantress,3,201252,626.0,Jungler,3,15,17,12,2012,December
81,Chaos Knight,3,201252,1045.0,Carry,17,12,40,12,2012,December
91,Wisp,3,201252,774.0,Support,6,14,54,12,2012,December
8,Juggernaut,2,201252,741.0,Carry,8,6,6,12,2012,December
34,Tinker,2,201252,901.0,Carry,9,11,16,12,2012,December
36,Necrolyte,2,201252,530.0,Carry,3,8,5,12,2012,December
50,Dazzle,2,201252,446.0,Support,1,7,14,12,2012,December
43,Death Prophet,1,201252,288.0,Semi-Carry,0,4,1,12,2012,December
56,Clinkz,1,201252,394.0,Carry,0,1,0,12,2012,December
11,Shadow Fiend,1,201252,643.0,Carry,9,1,7,12,2012,December
7,Earthshaker,1,201252,197.0,Support,5,8,11,12,2012,December
23,Kunkka,1,201252,310.0,Carry,0,2,4,12,2012,December
89,Naga Siren,1,201252,479.0,Carry,6,2,6,12,2012,December
31,Lich,1,201252,110.0,Support,0,6,1,12,2012,December
17,Storm Spirit,1,201252,239.0,Carry,2,4,3,12,2012,December
77,Lycan,1,201252,532.0,Carry,8,1,12,12,2012,December
63,Weaver,1,201252,397.0,Carry,6,2,3,12,2012,December
5,Crystal Maiden,1,201252,285.0,Support,4,0,12,12,2012,December
14,Pudge,1,201252,431.0,Semi-Carry,12,7,6,12,2012,December
40,Venomancer,1,201252,326.0,Support,2,3,17,12,2012,December
49,Dragon Knight,1,201252,566.0,Carry,4,2,9,12,2012,December
67,Spectre,1,201252,271.0,Carry,0,1,1,12,2012,December
27,Shadow Shaman,1,201252,160.0,Support,2,10,9,12,2012,December
79,Shadow Demon,26,201253,5008.0,Support,52,135,194,12,2012,December
97,Magnus,23,201253,6468.0,Carry,66,111,156,12,2012,December
55,Dark Seer,22,201253,7908.0,Semi-Carry,93,93,234,12,2012,December
80,Lone Druid,22,201253,10354.0,Carry,72,64,196,12,2012,December
86,Rubick,19,201253,4503.0,Support,57,85,236,12,2012,December
90,Keeper of the Light,16,201253,4342.0,Support,40,67,132,12,2012,December
54,Lifestealer,15,201253,7893.0,Carry,128,31,114,12,2012,December
25,Lina,14,201253,3190.0,Support,52,70,104,12,2012,December
46,Templar Assassin,14,201253,6013.0,Carry,89,58,105,12,2012,December
48,Luna,12,201253,5754.0,Carry,58,60,90,12,2012,December
52,Leshrac,12,201253,2616.0,Support,31,61,92,12,2012,December
78,Brewmaster,11,201253,3538.0,Carry,67,48,96,12,2012,December
65,Batrider,10,201253,3789.0,Semi-Carry,64,32,140,12,2012,December
16,Sand King,9,201253,2050.0,Support,27,56,75,12,2012,December
88,Nyx Assassin,9,201253,2070.0,Support,38,53,87,12,2012,December
1,Anti-Mage,9,201253,5581.0,Carry,58,21,46,12,2012,December
11,Shadow Fiend,9,201253,5263.0,Carry,81,37,60,12,2012,December
66,Chen,9,201253,2593.0,Jungler,20,29,73,12,2012,December
21,Windrunner,8,201253,2590.0,Semi-Carry,33,25,67,1,2013,January
38,Beastmaster,8,201253,2846.0,Semi-Carry,26,28,86,12,2012,December
64,Jakiro,8,201253,1817.0,Support,22,36,80,12,2012,December
33,Enigma,7,201253,2170.0,Jungler,12,26,62,12,2012,December
62,Bounty Hunter,7,201253,2510.0,Carry,30,42,50,12,2012,December
91,Wisp,6,201253,1834.0,Support,22,22,93,12,2012,December
81,Chaos Knight,5,201253,2341.0,Carry,37,21,47,12,2012,December
53,Furion,5,201253,2146.0,Carry,14,28,44,12,2012,December
39,Queen of Pain,5,201253,2051.0,Carry,33,23,34,12,2012,December
34,Tinker,5,201253,2468.0,Carry,41,14,35,12,2012,December
12,Phantom Lancer,4,201253,2687.0,Carry,33,8,29,12,2012,December
18,Sven,4,201253,1130.0,Carry,16,18,37,12,2012,December
58,Enchantress,4,201253,1159.0,Jungler,12,11,41,1,2013,January
63,Weaver,4,201253,1538.0,Carry,17,15,19,12,2012,December
41,Faceless Void,4,201253,2075.0,Carry,26,5,25,1,2013,January
60,Night Stalker,4,201253,1380.0,Semi-Carry,16,15,28,1,2013,January
7,Earthshaker,4,201253,1005.0,Support,20,28,59,1,2013,January
87,Disruptor,3,201253,600.0,Support,6,23,38,1,2013,January
19,Tiny,3,201253,1889.0,Carry,23,11,32,12,2012,December
26,Lion,3,201253,651.0,Support,10,23,25,1,2013,January
74,Invoker,3,201253,959.0,Carry,5,12,18,12,2012,December
85,Undying,2,201253,424.0,Semi-Carry,5,7,24,1,2013,January
28,Slardar,2,201253,699.0,Carry,1,4,12,12,2012,December
20,Vengeful Spirit,2,201253,481.0,Support,6,15,25,12,2012,December
13,Puck,2,201253,512.0,Semi-Carry,4,20,20,1,2013,January
5,Crystal Maiden,2,201253,295.0,Support,2,13,10,1,2013,January
50,Dazzle,2,201253,320.0,Support,1,14,10,12,2012,December
89,Naga Siren,2,201253,924.0,Carry,18,13,23,1,2013,January
84,Ogre Magi,1,201253,106.0,Support,0,5,5,12,2012,December
27,Shadow Shaman,1,201253,197.0,Support,2,11,9,1,2013,January
2,Axe,1,201253,359.0,\N,8,7,7,1,2013,January
32,Riki,1,201253,559.0,Carry,23,6,13,1,2013,January
61,Broodmother,1,201253,451.0,Carry,3,8,5,1,2013,January
77,Lycan,1,201253,593.0,Carry,3,2,3,1,2013,January
56,Clinkz,1,201253,308.0,Carry,3,9,4,1,2013,January
17,Storm Spirit,1,201253,494.0,Carry,7,3,9,1,2013,January
69,Doom,1,201253,257.0,Carry,0,8,14,12,2012,December
22,Zeus,1,201253,248.0,Semi-Carry,3,5,7,1,2013,January
30,Witch Doctor,1,201253,133.0,Support,0,9,5,1,2013,January
70,Ursa,1,201253,512.0,Carry,15,7,8,1,2013,January
68,Ancient Apparition,1,201253,168.0,Support,2,3,1,12,2012,December
49,Dragon Knight,1,201253,592.0,Carry,9,3,3,1,2013,January
51,Clockwerk,1,201253,230.0,Semi-Carry,3,5,16,1,2013,January
45,Pugna,1,201253,612.0,Semi-Carry,12,1,22,1,2013,January
72,Gyrocopter,1,201253,410.0,Semi-Carry,6,7,5,1,2013,January
29,Tidehunter,1,201253,505.0,Semi-Carry,10,2,17,12,2012,December
36,Necrolyte,1,201253,396.0,Carry,5,5,14,1,2013,January
35,Sniper,1,201253,533.0,Carry,6,3,5,1,2013,January
23,Kunkka,1,201253,279.0,Carry,3,7,4,1,2013,January
90,Keeper of the Light,25,201301,7106.0,Support,70,81,230,1,2013,January
86,Rubick,22,201301,6009.0,Support,70,97,254,1,2013,January
79,Shadow Demon,21,201301,4134.0,Support,54,136,166,1,2013,January
